ean,referenceCode,fulfilmentDeliveryCode,bundlePricesPrice
2321618914809,B093T9JV6H,3-5d,32.95
2465016494171,B09DYV694F,3-5d,32.95
2733246512041,B0B2RDN196,3-5d,63.95
2293200137029,B093JM91XJ,3-5d,32.95
2570019000929,B099ZP6WZ4,3-5d,50.95
2585832204713,B0BZN2S1B2,3-5d,46.95
2440818084607,B08XNLVX9S,3-5d,44.95
2068341453181,B0928NB3LL,3-5d,32.95
2281710211667,B0917JK4VK,3-5d,32.95
2423253455317,B0C47JZD37,3-5d,32.95
2394562799204,B0BWNK8QQV,3-5d,32.95
2294829572116,B08L6N455L,3-5d,32.95
2831376326184,B0CF8Z5YWX,3-5d,61.95
2343799631979,B0D138ZHH4,3-5d,32.95
2705075269298,B08VHDN1VZ,3-5d,44.95
2890237247235,B0BPPJGCX3,3-5d,32.95
2799612380300,B07JYVLXQ7,3-5d,32.95
2241756681473,B08TM7JTFY,3-5d,45.95
2286869510401,B09NVVJVXF,3-5d,44.95
2839032336720,B08FDYFWDP,3-5d,125.95
2127872962361,B08PP5CC1S,3-5d,32.95
2388212401364,B0DFX8DWWM,3-5d,32.95
2062643766253,B09C8MYBRS,3-5d,32.95
2620398938129,B0C73V1472,3-5d,58.95
2409755987747,B07F7ZS9W8,3-5d,32.95
2400802753766,B0CFV1MS4L,3-5d,38.95
2576546328055,B0D14DY1RY,3-5d,32.95
2724237294749,B094Q3H3NT,3-5d,32.95
2211812098972,B0913C7HHC,3-5d,32.95
2361618235412,B08QYXF12P,3-5d,32.95
2184414885632,B07TKLG6GJ,3-5d,32.95
2984819073579,B0983TVCBL,3-5d,32.95
2879694726378,B0CMY1V1NC,3-5d,39.95
2126964241896,B08D7M88YT,3-5d,32.95
2338717671915,B08G8SC8Q7,3-5d,32.95
2521280536891,B07TMNK273,3-5d,32.95
2479854536733,B09JKF3TJF,3-5d,32.95
2088751985874,B07XB218WZ,3-5d,32.95
2502138914139,B0813RRXVT,3-5d,32.95
2712732647962,B098Q85VQY,3-5d,32.95
2005500671765,B0B4DDD91Q,3-5d,32.95
2090120532763,B08624F26R,3-5d,32.95
2301605605699,B07QTKTFXX,3-5d,63.95
2672001383536,B082SWPC8F,3-5d,32.95
2993081374451,B09QC5LSDP,3-5d,68.95
2385248592714,B0928FYF4D,3-5d,32.95
2982215932858,B0D147GW6J,3-5d,49.95
2544566717418,B09MQVHS5Z,3-5d,32.95
2863686012679,B09VS1P145,3-5d,38.95
2016626550773,B0B5QY2RCD,3-5d,32.95
2638349447019,B0BCQ1WD8Q,3-5d,32.95
2572161911276,B08L84PRWZ,3-5d,32.95
2559608565810,B0BY7MN56P,3-5d,32.95
2439863774427,B0CR1K66TN,3-5d,32.95
2600455872122,B0DQTWQF3N,3-5d,39.95
2396900607165,B0B3J3LMXR,3-5d,108.95
2762903015663,B0C6KGGC1W,3-5d,32.95
2625800742660,B0DGTTWB1C,3-5d,39.95
2242929488592,B08DD5M9YT,3-5d,39.95
2408866266697,B08HSHGQW7,3-5d,32.95
2870008783667,B0BWY2TCKR,3-5d,32.95
2277007570371,B07D2G15M7,3-5d,32.95
2384834593388,B07PHDMWYX,3-5d,32.95
2438658966184,B08P38PJBH,3-5d,44.95
2300583658215,B0BZ9KWWKN,3-5d,32.95
2882046573544,B0CV54YVQ4,3-5d,50.95
2496537893785,B0DSFL7ZLP,3-5d,32.95
2620920988387,B09R6QMNTC,3-5d,38.95
2330271962478,B0D6SPYZSX,3-5d,32.95
2029446416426,B0BX5RD2D5,3-5d,32.95
2856474979018,B0BMQ4RZ9C,3-5d,32.95
2404144206133,B0BKW51N63,3-5d,32.95
2706441917010,B0C64V9RVY,3-5d,32.95
2290608074352,B07TS389WX,3-5d,87.95
2016731793591,B0BPPJB1KC,3-5d,32.95
2237161159294,B0DB1DBTRV,3-5d,32.95
2786926853965,B09DYWYBHW,3-5d,32.95
2380376789180,B0BW2XW867,3-5d,32.95
2075118705909,B08CRWH4DY,3-5d,32.95
2973525654554,B0D63VSYV8,3-5d,41.95
2882997074572,B0BS1CFFLK,3-5d,32.95
2027621439765,B0BXPDQYPY,3-5d,32.95
2312916099848,B09J4XWZMV,3-5d,32.95
2744267394509,B08FJ8VF76,3-5d,105.95
2277786731031,B0BX436YG5,3-5d,32.95
2949531408832,B087JPSFZ8,3-5d,32.95
2024072904781,B0D9WNVVJ7,3-5d,97.95
2474749495485,B07X6GTKY4,3-5d,32.95
2715865930772,B0BWS55YDS,3-5d,55.95
2020675477516,B086YMKCH4,3-5d,48.95
2968720369389,B0BG5B36R1,3-5d,32.95
2694031325836,B0D2W5BPLL,3-5d,111.95
2812585392825,B0C6MKJXVH,3-5d,32.95
2944938337464,B0BY2ZQX2Y,3-5d,32.95
2349933258361,B0BZ3Z5JYV,3-5d,32.95
2029883438326,B08R12QX2N,3-5d,32.95
2509030539781,B0C2R6Y9GX,3-5d,50.95
2026068899460,B097DQP9ZK,3-5d,54.95
